Category: All categories

Region,Paranoid personality disorder: (2006)
Vermont,
Delaware,
Kansas,
New Hampshire,
Iowa,100
Mississippi,93
Rhode Island,
Pennsylvania,93
Maryland,90
Maine,
Colorado,78
Arizona,69
South Carolina,63
Ohio,60
Oklahoma,57
Minnesota,57
Washington,57
Kentucky,51
Louisiana,51
Texas,48
North Carolina,42
Wisconsin,39
Massachusetts,36
Utah,36
Georgia,33
New York,30
New Jersey,30
Virginia,27
Illinois,27
California,24
Michigan,21
Oregon,21
Florida,18
Alaska,
Alabama,
Arkansas,
Connecticut,
District of Columbia,
Hawaii,
Idaho,
Indiana,
Missouri,
Montana,
North Dakota,
Nebraska,
New Mexico,
Nevada,
South Dakota,
Tennessee,
West Virginia,
Wyoming,
