Category: All categories

Region,Paranoid personality disorder: (2008)
Wyoming,
West Virginia,100
Montana,
North Dakota,
Utah,36
Louisiana,31
Maine,
Arkansas,30
Alabama,22
Illinois,20
Iowa,19
Missouri,19
Nevada,18
Oklahoma,16
Michigan,16
Kentucky,16
Wisconsin,15
New York,15
Connecticut,15
New Jersey,14
South Carolina,14
Maryland,14
Ohio,13
Colorado,13
Georgia,13
Washington,12
Oregon,12
Massachusetts,12
Pennsylvania,12
Virginia,10
Texas,10
Tennessee,9
Florida,8
North Carolina,8
California,8
Indiana,8
Arizona,7
District of Columbia,
Minnesota,4
Alaska,
Delaware,
Hawaii,
Idaho,
Kansas,
Mississippi,
Nebraska,
New Hampshire,
New Mexico,
Rhode Island,
South Dakota,
Vermont,
