Category: All categories

Region,Paranoid personality disorder: (2018)
Rhode Island,
Montana,
West Virginia,100
Nebraska,
Kentucky,85
Delaware,
Connecticut,76
New Jersey,76
New Hampshire,
Oklahoma,76
Maine,
Vermont,
Wisconsin,71
Indiana,71
Alabama,71
Arkansas,71
Tennessee,66
Massachusetts,66
Mississippi,66
Maryland,66
Wyoming,
Virginia,61
Missouri,61
Alaska,
Ohio,61
Iowa,57
Georgia,57
Kansas,
Michigan,57
Florida,57
North Carolina,57
Colorado,52
Oregon,52
Arizona,52
Pennsylvania,52
South Carolina,52
Illinois,52
Washington,52
Nevada,52
New York,52
Texas,52
Hawaii,
California,47
Minnesota,47
Utah,47
Louisiana,47
District of Columbia,
South Dakota,
Idaho,23
New Mexico,
North Dakota,
